,320GSM,400GSM,WHITE STICKER,TRANPARENT STICKER,SYNTETIC PAPER
SOLVENT,RM2,RM2.5,X,X,X
ECO SOLVENT,RM3,RM3.5,RM5,RM5,RM5
UV PRINT,RM4,RM4.5,RM6,RM6,RM6
,,,,,
,,,,,
,,,,,
SIGNBOARD,,RM20/SQFT,,,
3D SIGNBOARD,,RM35/SQFT,,,
3D SIGNBOARD,,RM50/SQFT,,,
